,unemployment_rate
429,5.9
660,6.7
351,5.7
572,4.7
337,6.6
753,4.7
480,4.4
691,4.8
395,7.0
200,8.4
197,9.0
149,5.9
705,4.3
78,4.6
495,4.0
425,6.1
697,4.7
543,5.8
471,4.7
430,5.8
357,5.4
638,8.3
121,3.4
463,4.9
85,4.0
706,4.2
586,4.7
666,6.1
573,4.5
362,5.2
684,5.0
324,7.0
110,3.8
754,4.6
211,7.8
219,7.4
676,5.4
119,3.4
34,6.5
32,6.6
40,5.6
169,4.9
670,5.7
356,5.6
68,5.0
193,8.1
534,6.3
67,4.9
98,3.8
293,10.1
221,7.0
423,6.5
479,4.4
156,6.0
720,3.9
248,6.0
210,7.6
352,5.4
496,3.8
634,8.8
31,7.0
667,6.2
276,8.5
763,3.5
336,6.6
55,5.6
719,3.8
725,3.6
79,4.4
621,9.5
209,7.4
733,3.5
757,4.0
663,6.7
11,5.8
522,5.8
446,5.5
451,5.5
631,9.0
212,7.8
724,3.6
704,4.4
370,5.3
66,5.2
213,7.6
175,4.8
216,7.8
82,4.2
466,4.7
487,4.3
468,4.7
265,7.5
515,5.5
361,5.4
77,4.6
240,6.0
602,8.3
73,4.9
623,9.8
617,9.6
182,5.2
64,5.3
232,6.1
658,7.2
287,10.8
486,4.3
454,5.2
50,5.9
376,5.4
693,5.0
381,5.9
450,5.3
592,5.0
327,7.2
8,5.2
581,4.4
24,6.6
194,8.1
102,3.9
762,3.6
366,5.3
569,4.6
546,5.6
685,4.8
363,5.0
639,8.2
87,3.8
297,9.2
3,5.6
138,4.9
560,4.9
628,9.1
389,6.9
713,3.8
673,5.7
214,7.7
548,5.4
518,5.7
80,4.4
320,7.1
394,7.0
282,9.6
435,5.4
134,4.2
513,5.0
56,5.4
330,7.2
405,7.6
533,6.1
343,6.1
245,5.6
347,5.8
61,5.6
637,8.3
