,unemployment_rate
396,7.3
325,6.7
98,3.8
498,4.0
110,3.8
500,4.1
282,9.6
610,10.0
693,5.0
581,4.4
79,4.4
631,9.0
479,4.4
747,6.0
688,5.1
559,5.0
660,6.7
543,5.8
40,5.6
232,6.1
444,5.6
698,4.6
175,4.8
449,5.6
488,4.2
507,4.3
389,6.9
728,3.7
182,5.2
592,5.0
568,4.7
539,5.8
32,6.6
221,7.0
293,10.1
542,5.6
67,4.9
351,5.7
214,7.7
211,7.8
684,5.0
418,6.8
518,5.7
78,4.6
623,9.8
718,3.8
337,6.6
121,3.4
626,9.0
213,7.6
383,6.2
357,5.4
435,5.4
634,8.8
657,7.2
55,5.6
332,6.9
713,3.8
501,3.9
85,4.0
474,4.5
34,6.5
266,7.4
119,3.4
600,7.3
364,5.2
727,3.7
382,5.9
410,7.1
11,5.8
341,6.3
759,3.6
193,8.1
156,6.0
358,5.4
235,6.2
548,5.4
303,7.8
66,5.2
205,7.9
573,4.5
512,4.9
82,4.2
598,6.5
329,7.2
458,5.2
307,7.5
721,4.0
77,4.6
297,9.2
517,5.7
73,4.9
594,5.6
421,6.6
738,11.0
64,5.3
652,7.6
356,5.6
670,5.7
50,5.9
370,5.3
245,5.6
757,4.0
523,5.8
440,5.7
430,5.8
8,5.2
216,7.8
24,6.6
194,8.1
102,3.9
756,3.9
352,5.4
260,7.7
719,3.8
618,9.4
551,5.4
347,5.8
87,3.8
292,10.2
3,5.6
685,4.8
659,6.9
661,6.6
200,8.4
31,7.0
633,9.0
707,4.2
463,4.9
138,4.9
589,5.0
333,7.0
80,4.4
315,7.2
469,4.6
724,3.6
149,5.9
134,4.2
209,7.4
56,5.4
654,7.5
450,5.3
529,5.8
514,5.3
236,5.9
454,5.2
61,5.6
549,5.4
611,9.9
248,6.0
312,7.3
334,7.0
