,unemployment_rate
694,0.13274336283185845
362,0.15929203539823011
267,0.3539823008849558
91,0.03539823008849557
369,0.168141592920354
576,0.08849557522123899
159,0.21238938053097348
70,0.15044247787610618
711,0.053097345132743376
132,0.008849557522123902
45,0.19469026548672566
71,0.12389380530973451
251,0.2212389380530974
228,0.2654867256637169
291,0.6106194690265487
197,0.49557522123893805
136,0.10619469026548671
212,0.3893805309734514
166,0.19469026548672566
165,0.1858407079646018
29,0.3274336283185841
368,0.15929203539823011
739,0.6017699115044247
478,0.09734513274336284
137,0.12389380530973451
602,0.43362831858407086
343,0.23893805309734514
587,0.11504424778761066
429,0.2212389380530974
7,0.15044247787610618
353,0.19469026548672566
74,0.15044247787610618
361,0.17699115044247793
219,0.3539823008849558
146,0.2212389380530974
483,0.07079646017699118
666,0.23893805309734514
133,0.044247787610619475
339,0.2831858407079646
717,0.02654867256637171
712,0.053097345132743376
583,0.11504424778761066
42,0.1858407079646018
471,0.11504424778761066
109,0.02654867256637171
310,0.3539823008849558
57,0.1858407079646018
679,0.15929203539823011
300,0.43362831858407086
397,0.3451327433628319
577,0.10619469026548671
441,0.19469026548672566
25,0.2831858407079646
408,0.3539823008849558
330,0.33628318584070804
406,0.3451327433628319
345,0.2212389380530974
400,0.3539823008849558
111,0.02654867256637171
83,0.06194690265486724
52,0.2035398230088496
437,0.19469026548672566
696,0.11504424778761066
641,0.42477876106194684
199,0.46017699115044247
533,0.23893805309734514
431,0.19469026548672566
678,0.168141592920354
328,0.3274336283185841
140,0.15044247787610618
301,0.40707964601769914
569,0.10619469026548671
19,0.1858407079646018
753,0.11504424778761066
141,0.17699115044247793
320,0.3274336283185841
502,0.044247787610619475
519,0.2035398230088496
84,0.053097345132743376
62,0.17699115044247793
524,0.2035398230088496
640,0.42477876106194684
30,0.3097345132743364
265,0.36283185840707965
255,0.25663716814159293
261,0.36283185840707965
655,0.3451327433628319
625,0.504424778761062
183,0.15044247787610618
580,0.09734513274336284
276,0.4513274336283186
452,0.15044247787610618
224,0.31858407079646023
630,0.504424778761062
424,0.2654867256637169
287,0.6548672566371683
295,0.5309734513274337
606,0.5398230088495576
629,0.49557522123893805
210,0.3716814159292035
553,0.168141592920354
240,0.23008849557522126
446,0.1858407079646018
177,0.12389380530973451
520,0.2212389380530974
327,0.33628318584070804
164,0.19469026548672566
249,0.2212389380530974
675,0.17699115044247793
75,0.11504424778761066
427,0.23893805309734514
366,0.168141592920354
105,0.03539823008849557
115,0.02654867256637171
683,0.15044247787610618
93,0.02654867256637171
372,0.17699115044247793
90,0.03539823008849557
405,0.3716814159292035
465,0.13274336283185845
706,0.07079646017699118
588,0.14159292035398233
447,0.1858407079646018
12,0.168141592920354
44,0.2035398230088496
43,0.17699115044247793
168,0.15929203539823011
668,0.23893805309734514
586,0.11504424778761066
457,0.168141592920354
179,0.12389380530973451
495,0.053097345132743376
513,0.14159292035398233
178,0.10619469026548671
527,0.2212389380530974
534,0.25663716814159293
258,0.3716814159292035
324,0.31858407079646023
699,0.08849557522123899
16,0.15929203539823011
466,0.11504424778761066
257,0.36283185840707965
335,0.3097345132743364
394,0.31858407079646023
468,0.11504424778761066
434,0.17699115044247793
378,0.15929203539823011
336,0.2831858407079646
741,0.3982300884955753
544,0.19469026548672566
10,0.2035398230088496
250,0.23008849557522126
23,0.23893805309734514
222,0.33628318584070804
667,0.24778761061946908
609,0.5663716814159293
745,0.2654867256637169
413,0.3274336283185841
638,0.43362831858407086
204,0.42477876106194684
487,0.07964601769911504
94,0.02654867256637171
363,0.14159292035398233
376,0.17699115044247793
672,0.19469026548672566
285,0.5929203539823009
185,0.15044247787610618
617,0.5486725663716814
599,0.3008849557522124
154,0.21238938053097348
76,0.12389380530973451
597,0.23893805309734514
278,0.4867256637168142
69,0.15044247787610618
555,0.15929203539823011
189,0.2212389380530974
272,0.3539823008849558
237,0.23008849557522126
89,0.044247787610619475
714,0.053097345132743376
118,0.0
126,0.008849557522123902
627,0.49557522123893805
290,0.6194690265486726
239,0.2212389380530974
1,0.23008849557522126
752,0.15929203539823011
608,0.5486725663716814
665,0.25663716814159293
423,0.27433628318584075
279,0.49557522123893805
596,0.23893805309734514
117,0.0
229,0.2654867256637169
540,0.2035398230088496
381,0.2212389380530974
395,0.31858407079646023
275,0.43362831858407086
319,0.3539823008849558
620,0.5398230088495576
145,0.2212389380530974
751,0.17699115044247793
748,0.23008849557522126
689,0.12389380530973451
558,0.14159292035398233
269,0.36283185840707965
622,0.5309734513274337
308,0.36283185840707965
311,0.33628318584070804
409,0.3451327433628319
47,0.2035398230088496
350,0.2035398230088496
262,0.36283185840707965
196,0.47787610619469034
760,0.017699115044247805
639,0.42477876106194684
108,0.03539823008849557
60,0.1858407079646018
572,0.11504424778761066
399,0.3539823008849558
101,0.03539823008849557
433,0.19469026548672566
725,0.017699115044247805
612,0.5752212389380531
412,0.3274336283185841
180,0.13274336283185845
305,0.3539823008849558
691,0.12389380530973451
432,0.1858407079646018
732,0.017699115044247805
150,0.2212389380530974
125,0.0
605,0.5309734513274337
742,0.3097345132743364
186,0.17699115044247793
515,0.1858407079646018
482,0.08849557522123899
425,0.23893805309734514
750,0.2212389380530974
426,0.23893805309734514
322,0.3274336283185841
354,0.17699115044247793
702,0.07964601769911504
143,0.2212389380530974
491,0.06194690265486724
142,0.1858407079646018
480,0.08849557522123899
321,0.3274336283185841
20,0.19469026548672566
173,0.13274336283185845
621,0.5398230088495576
313,0.3451327433628319
391,0.3008849557522124
708,0.06194690265486724
13,0.15929203539823011
306,0.33628318584070804
355,0.17699115044247793
26,0.3097345132743364
570,0.10619469026548671
170,0.14159292035398233
39,0.19469026548672566
494,0.06194690265486724
246,0.2035398230088496
299,0.4513274336283186
635,0.46017699115044247
417,0.29203539823008856
522,0.21238938053097348
273,0.3716814159292035
584,0.10619469026548671
155,0.23008849557522126
127,0.008849557522123902
545,0.19469026548672566
342,0.24778761061946908
288,0.6548672566371683
114,0.02654867256637171
451,0.1858407079646018
174,0.13274336283185845
360,0.168141592920354
481,0.07964601769911504
58,0.1858407079646018
526,0.2035398230088496
223,0.3097345132743364
281,0.5309734513274337
18,0.17699115044247793
496,0.03539823008849557
323,0.31858407079646023
256,0.3097345132743364
508,0.08849557522123899
571,0.11504424778761066
730,0.017699115044247805
191,0.2831858407079646
116,0.008849557522123902
674,0.1858407079646018
723,0.03539823008849557
95,0.017699115044247805
181,0.15044247787610618
302,0.3893805309734514
632,0.49557522123893805
720,0.044247787610619475
535,0.24778761061946908
532,0.23008849557522126
673,0.2035398230088496
516,0.2035398230088496
6,0.14159292035398233
746,0.24778761061946908
46,0.17699115044247793
486,0.07964601769911504
616,0.5752212389380531
172,0.14159292035398233
17,0.15044247787610618
49,0.2035398230088496
736,1.0
697,0.11504424778761066
4,0.15929203539823011
550,0.1858407079646018
637,0.43362831858407086
317,0.33628318584070804
