,unemployment_rate
694,4.9
362,5.2
267,7.4
91,3.8
369,5.3
576,4.4
159,5.8
70,5.1
711,4.0
132,3.5
45,5.6
71,4.8
251,5.9
228,6.4
291,10.3
197,9.0
136,4.6
212,7.8
166,5.6
165,5.5
29,7.1
368,5.2
739,10.2
478,4.5
137,4.8
602,8.3
343,6.1
587,4.7
429,5.9
7,5.1
353,5.6
74,5.1
361,5.4
219,7.4
146,5.9
483,4.2
666,6.1
133,3.9
339,6.6
717,3.7
712,4.0
583,4.7
42,5.5
471,4.7
109,3.7
310,7.4
57,5.5
679,5.2
300,8.3
397,7.3
577,4.6
441,5.6
25,6.6
408,7.4
330,7.2
406,7.3
345,5.9
400,7.4
111,3.7
83,4.1
52,5.7
437,5.6
696,4.7
641,8.2
199,8.6
533,6.1
431,5.6
678,5.3
328,7.1
140,5.1
301,8.0
569,4.6
19,5.5
753,4.7
141,5.4
320,7.1
502,3.9
519,5.7
84,4.0
62,5.4
524,5.7
640,8.2
30,6.9
265,7.5
255,6.3
261,7.5
655,7.3
625,9.1
183,5.1
580,4.5
276,8.5
452,5.1
224,7.0
630,9.1
424,6.4
287,10.8
295,9.4
606,9.5
629,9.0
210,7.6
553,5.3
240,6.0
446,5.5
177,4.8
520,5.9
327,7.2
164,5.6
249,5.9
675,5.4
75,4.7
427,6.1
366,5.3
105,3.8
115,3.7
683,5.1
93,3.7
372,5.4
90,3.8
405,7.6
465,4.9
706,4.2
588,5.0
447,5.5
12,5.3
44,5.7
43,5.4
168,5.2
668,6.1
586,4.7
457,5.3
179,4.8
495,4.0
513,5.0
178,4.6
527,5.9
534,6.3
258,7.6
324,7.0
699,4.4
16,5.2
466,4.7
257,7.5
335,6.9
394,7.0
468,4.7
434,5.4
378,5.2
336,6.6
741,7.9
544,5.6
10,5.7
250,6.0
23,6.1
222,7.2
667,6.2
609,9.8
745,6.4
413,7.1
638,8.3
204,8.2
487,4.3
94,3.7
363,5.0
376,5.4
672,5.6
285,10.1
185,5.1
617,9.6
599,6.8
154,5.8
76,4.8
597,6.1
278,8.9
69,5.1
555,5.2
189,5.9
272,7.4
237,6.0
89,3.9
714,4.0
118,3.4
126,3.5
627,9.0
290,10.4
239,5.9
1,6.0
752,5.2
608,9.6
665,6.3
423,6.5
279,9.0
596,6.1
117,3.4
229,6.4
540,5.7
381,5.9
395,7.0
275,8.3
319,7.4
620,9.5
145,5.9
751,5.4
748,6.0
689,4.8
558,5.0
269,7.5
622,9.4
308,7.5
311,7.2
409,7.3
47,5.7
350,5.7
262,7.5
196,8.8
760,3.6
639,8.2
108,3.8
60,5.5
572,4.7
399,7.4
101,3.8
433,5.6
725,3.6
612,9.9
412,7.1
180,4.9
305,7.4
691,4.8
432,5.5
732,3.6
150,5.9
125,3.4
605,9.4
742,6.9
186,5.4
515,5.5
482,4.4
425,6.1
750,5.9
426,6.1
322,7.1
354,5.4
702,4.3
143,5.9
491,4.1
142,5.5
480,4.4
321,7.1
20,5.6
173,4.9
621,9.5
313,7.3
391,6.8
708,4.1
13,5.2
306,7.2
355,5.4
26,6.9
570,4.6
170,5.0
39,5.6
494,4.1
246,5.7
299,8.5
635,8.6
417,6.7
522,5.8
273,7.6
584,4.6
155,6.0
127,3.5
545,5.6
342,6.2
288,10.8
114,3.7
451,5.5
174,4.9
360,5.3
481,4.3
58,5.5
526,5.7
223,6.9
281,9.4
18,5.4
496,3.8
323,7.0
256,6.9
508,4.4
571,4.7
730,3.6
191,6.6
116,3.5
674,5.5
723,3.8
95,3.6
181,5.1
302,7.8
632,9.0
720,3.9
535,6.2
532,6.0
673,5.7
516,5.7
6,5.0
746,6.2
46,5.4
486,4.3
616,9.9
172,5.0
17,5.1
49,5.7
736,14.7
697,4.7
4,5.2
550,5.5
637,8.3
317,7.2
536,6.1
448,5.6
755,4.2
284,9.8
97,3.9
286,10.4
504,3.9
226,6.8
27,6.9
709,4.0
264,7.2
438,5.6
51,5.7
365,5.2
230,6.3
38,5.5
158,5.7
238,5.8
731,3.6
375,5.2
470,4.6
371,5.4
443,5.6
733,3.5
176,4.8
744,6.7
128,3.5
704,4.4
195,8.6
650,7.7
658,7.2
384,6.3
528,6.0
538,6.0
735,4.4
636,8.5
656,7.2
68,5.0
734,3.5
484,4.3
169,4.9
445,5.6
530,5.9
163,5.6
642,8.2
153,6.0
531,5.9
546,5.6
585,4.7
112,3.5
227,6.8
537,6.1
104,3.8
